558.0,0.508,0.579,0.518,0.401,0.41,0.408,0.447,0.428,0.521,0.504,0.558,0.382,0.364,0.402,0.436,0.548,0.51031,0.5168000000000003,0.5017099999999999,0.4584899999999999,0.46261,0.46442,0.46664999999999984,0.5180399999999998,0.50796,0.4958899999999997,0.4833800000000002,0.4162800000000001,0.40232999999999997,0.43601000000000006,0.4732299999999996,0.45318000000000025
914.0,0.445,0.492,0.336,0.49,0.306,0.576,0.356,0.407,0.4,0.375,0.209,0.399,1.241,0.826,0.82,0.374,0.5063400000000001,0.49951999999999974,0.46817000000000014,0.5341999999999999,0.5705600000000004,0.5578299999999998,0.6357099999999999,0.8000499999999998,0.7521,0.6704800000000003,0.7486199999999998,0.69643,0.81473,0.84608,0.8237599999999999,0.6108399999999997
950.0,3.785,0.517,0.675,3.333,2.514,1.113,0.884,4.95,0.841,1.48,3.647,6.884,0.23,2.211,2.144,-0.542,1.8609300000000004,2.2065400000000004,2.12232,1.97711,2.166760000000001,2.5602300000000007,2.45563,2.27648,2.464670000000001,1.5454299999999992,2.0624000000000007,1.7865499999999996,1.6230399999999998,1.8795099999999993,1.4604900000000003,1.5224600000000001
1222.0,0.148,0.117,0.114,0.159,0.191,0.163,0.142,0.095,0.046,-0.038,0.272,1.091,2.935,1.455,0.77,0.381,0.26811999999999997,0.5563400000000004,0.6695099999999996,0.9209500000000004,1.2009199999999993,1.3433600000000008,1.2148599999999998,1.6687399999999994,2.119869999999999,1.88667,1.6857300000000008,1.538100000000001,2.4488199999999987,2.20026,1.62595,1.8581899999999996
1240.0,0.185,0.198,0.178,0.174,0.146,0.16,0.199,0.143,0.111,0.111,0.178,0.266,0.421,0.248,0.243,0.244,0.24106000000000016,0.44877999999999973,0.46532000000000023,0.4107300000000001,0.4118300000000001,0.41399000000000014,0.3251899999999999,0.3095499999999996,0.41542000000000007,0.3201100000000001,0.2738100000000002,0.35949000000000014,0.64485,0.58891,0.2882899999999998,0.25955
1417.0,0.299,0.466,0.361,0.16,0.43,0.384,0.328,0.307,0.443,0.602,2.123,2.147,2.224,2.371,0.948,0.429,0.3522999999999999,0.38533,0.37154999999999994,0.37294999999999995,0.4046200000000002,0.5491799999999997,0.4053600000000001,0.25436,0.42948000000000003,0.47904000000000047,0.44893999999999984,0.32332999999999984,0.3421400000000001,0.4073800000000001,0.4098900000000001,0.29259000000000013
2096.0,0.265,0.269,0.517,0.685,0.253,0.298,0.318,0.24,0.258,0.332,0.251,0.24,0.364,0.265,0.23,0.347,0.25595999999999985,0.29797999999999997,0.4059800000000004,0.51143,0.5996999999999997,1.9928700000000004,0.3599800000000002,0.7702399999999998,0.9322900000000007,0.36461000000000005,0.3461100000000003,0.3241099999999999,0.30609000000000003,0.41825,0.3956800000000005,0.3501900000000002
2318.0,0.715,0.701,0.578,0.702,0.585,0.585,0.561,0.692,0.591,0.597,0.647,0.802,0.675,0.648,0.759,0.97,0.6982500000000001,0.7119799999999998,0.7858000000000004,0.8412899999999996,0.9422299999999999,1.0418399999999997,1.1975000000000002,0.95144,0.92938,1.1554399999999998,1.1462199999999998,1.3385599999999998,1.6011699999999993,1.6525599999999994,1.36595,1.3308300000000006
2358.0,0.607,0.502,0.504,0.505,0.615,1.346,0.55,0.568,0.574,0.502,0.501,0.518,0.616,0.548,0.533,0.539,0.6744999999999998,0.49750000000000033,0.5816500000000002,0.54851,0.6008799999999995,0.6957500000000004,0.5960200000000002,0.6718500000000002,0.7573899999999999,0.58463,0.5844700000000002,0.5842300000000001,0.76477,0.9525100000000002,0.9568999999999996,0.6579499999999996
3000.0,0.442,0.455,0.517,0.614,1.184,0.601,0.755,0.402,0.391,0.375,0.32,-0.139,-0.465,-0.761,-1.631,-1.126,0.5190800000000002,0.49205000000000004,0.5749299999999999,0.60242,0.60015,0.6135899999999996,0.5513800000000002,0.5839799999999998,0.54673,0.66338,0.6835,0.6553999999999999,0.62239,0.6088200000000001,0.5585199999999997,0.48973000000000005
3488.0,0.504,0.354,0.466,0.46,0.344,0.504,0.641,0.925,0.931,0.879,0.871,0.798,0.797,0.133,0.602,0.169,0.45398999999999995,0.4133400000000001,0.4330800000000001,0.4773199999999999,0.5067900000000003,0.4871500000000001,0.5041600000000002,0.6288099999999998,0.5840299999999999,0.49485000000000023,0.5225500000000003,0.58074,0.6225700000000003,0.5609300000000002,0.61294,0.65634
3517.0,0.587,0.56,0.591,0.433,0.315,0.333,0.382,0.349,0.221,0.38,0.219,0.204,0.201,0.545,0.316,0.143,0.6224199999999998,0.6250199999999999,0.7057599999999999,0.7345299999999998,0.8269099999999997,0.7219000000000002,0.7270000000000004,0.67574,0.6109300000000001,0.6280799999999999,0.71107,0.8158499999999997,0.8328699999999998,0.90039,0.7990100000000001,0.7077500000000002
3700.0,0.284,0.29,0.296,0.293,0.253,0.267,0.289,0.288,0.297,0.299,0.331,0.39,0.499,0.946,0.98,0.645,0.2960999999999998,0.3161300000000001,0.3622100000000002,0.31636,0.3047199999999999,0.31738999999999995,0.29898,0.3311300000000001,0.3004300000000001,0.31379999999999997,0.31666000000000005,0.33230000000000004,0.3289099999999999,0.3218699999999998,0.3282899999999999,0.35036
3996.0,0.483,0.846,1.214,0.615,0.367,0.395,0.648,0.437,0.366,0.558,0.545,0.4,0.557,0.675,0.505,0.452,0.8539000000000001,0.6295199999999999,0.71916,0.6817699999999997,0.6562699999999999,0.6040500000000002,0.7192500000000003,0.6390800000000004,0.82272,0.6850099999999998,0.6763899999999999,0.8236199999999999,1.1627699999999996,1.2818899999999993,0.8699300000000005,0.8102599999999999
4283.0,0.753,0.752,0.749,0.747,0.746,0.745,0.838,1.006,0.854,0.858,0.797,0.799,1.383,1.51,1.014,1.027,0.8054199999999999,0.8818799999999999,0.98548,0.8245200000000004,0.7740400000000001,0.7510699999999999,0.8097300000000002,0.7981400000000004,0.9752899999999998,0.8791800000000001,0.8996399999999994,0.8474200000000001,0.8118900000000001,0.8267199999999997,0.8412799999999998,0.8511099999999998
4550.0,0.216,0.279,0.286,0.337,0.259,0.353,0.261,0.251,0.129,0.175,0.147,0.15,0.213,0.605,0.326,0.163,0.23836999999999997,0.23582999999999996,0.30194000000000004,0.30189,0.30970999999999993,0.27742000000000006,0.27512000000000003,0.2676699999999999,0.27271000000000006,0.28222000000000014,0.27022000000000007,0.2862499999999998,0.2733800000000001,0.25539999999999996,0.26343,0.2738899999999999
5058.0,1.126,0.334,1.001,1.823,1.288,0.289,0.751,2.016,2.086,1.746,0.253,0.277,0.313,0.152,0.021,-0.347,0.41228000000000015,0.7837899999999998,0.8278600000000003,0.73405,0.8795100000000003,1.3555100000000002,1.2384100000000002,1.3446599999999995,1.2682900000000004,1.153350000000001,0.9317099999999999,0.8976800000000005,0.9818200000000005,0.8758100000000002,0.8106200000000008,0.5844000000000001
5587.0,0.529,0.413,0.471,0.417,0.579,0.375,0.467,0.618,1.353,0.335,0.121,1.047,0.004,0.049,-0.264,-0.168,0.5381799999999999,0.50971,0.53586,0.5745999999999999,0.53359,0.5804800000000003,0.5330699999999998,0.6236800000000001,0.46647999999999995,0.4683400000000001,0.55383,0.4580000000000002,0.4482800000000001,0.4632499999999997,0.46804,0.6009999999999998
5679.0,0.233,0.185,0.24,0.169,0.223,0.236,0.388,0.649,0.872,0.456,0.819,1.294,5.312,4.04,2.776,1.06,0.34002000000000016,0.51109,0.6138399999999997,0.7288999999999995,0.7222,0.7391299999999997,0.6341599999999998,0.7329600000000001,0.6878299999999996,0.68476,0.6965,0.6094700000000001,0.5344399999999997,0.3528199999999999,0.39376000000000005,0.5598699999999998
5982.0,1.115,1.274,1.334,1.018,1.242,1.066,1.201,1.048,1.033,1.167,1.05,1.262,1.7,1.475,1.385,1.247,1.1099600000000003,1.10542,1.14526,1.2143200000000003,1.2758300000000005,1.3160300000000005,1.3094799999999993,1.2342600000000001,1.1942700000000004,1.2094500000000001,1.2241500000000005,1.2379999999999998,1.1983899999999996,1.1607500000000004,1.2112499999999997,1.3192599999999999
5997.0,0.334,0.464,0.414,0.428,0.482,0.479,0.559,0.492,0.914,0.685,-0.05,-0.447,-1.453,-2.939,-3.828,-1.956,0.43256,0.48094000000000015,0.39277999999999996,0.3730699999999999,0.4273500000000005,0.4749000000000001,0.7163700000000007,0.8613099999999997,0.9265800000000007,0.8196699999999991,0.7716100000000007,0.8225700000000002,0.7538799999999997,0.4258300000000003,-0.19684,-0.48773999999999984
9053.0,1.506,1.488,1.491,1.465,1.531,1.736,2.333,3.546,6.463,2.187,1.836,1.213,0.793,1.086,0.868,0.918,1.3332499999999998,1.3349400000000005,1.3399100000000004,1.3378499999999998,1.4469900000000002,1.4200600000000003,1.46968,1.4199400000000006,1.4140199999999998,1.34289,1.5327700000000002,1.3839399999999995,1.1953200000000002,1.23588,1.20646,1.12124
27.0,-1.444,-2.145,-3.855,-5.101,-5.511,-3.739,-3.409,-5.631,-8.024,-4.08,-6.735,-6.04,-6.947,-5.228,-8.381,-10.568,-0.7199400000000002,-0.9645099999999998,-1.4889199999999996,-1.87106,-2.2978199999999998,-2.2448400000000013,-3.2748000000000004,-3.821989999999998,-4.068369999999999,-4.5779700000000005,-4.944839999999998,-4.70052,-4.7445200000000005,-5.106399999999998,-5.2383599999999975,-5.433560000000003
142.0,-0.514,-1.393,-1.789,-1.206,-2.329,-1.314,-2.319,-2.655,-2.84,-2.468,-2.683,-2.065,-2.117,-3.277,-2.575,-3.278,-0.3315099999999999,-0.6757099999999997,-0.6623900000000005,-0.9605799999999999,-1.2934099999999997,-1.61136,-1.9438400000000005,-2.0749700000000004,-2.2896000000000005,-2.5679399999999997,-2.7241799999999987,-2.9523200000000007,-3.26597,-3.2345600000000005,-3.48744,-3.282069999999998
387.0,0.084,-0.877,-1.011,-1.072,-0.956,-1.349,-1.401,-1.28,-1.926,-1.874,-1.945,-1.797,-1.493,-2.062,-1.362,-1.731,-0.1934999999999999,-0.23615000000000003,-0.3238,-0.31844999999999996,-0.6305300000000001,-0.8086499999999998,-1.0872399999999998,-1.364920000000001,-1.3259199999999998,-1.6231900000000004,-1.8251699999999988,-1.9519899999999988,-2.010810000000001,-2.1612799999999988,-2.3024599999999995,-2.451550000000002
558.0,0.462,0.516,0.453,0.452,0.512,0.465,0.55,0.645,0.614,0.545,0.498,0.501,0.537,0.451,0.588,0.602,0.54649,0.5582100000000004,0.55187,0.5678599999999999,0.5607,0.56557,0.6650199999999995,0.6498299999999996,0.5857499999999998,0.5733900000000003,0.5860099999999996,0.6038299999999999,0.7198800000000002,0.7446000000000004,0.6985899999999998,0.64974
914.0,-0.599,0.509,0.786,-0.25,-0.935,-2.248,-3.137,-3.898,-3.825,-4.898,-4.439,-5.827,-6.217,-4.363,-7.84,-7.4,0.20226000000000005,-0.03481999999999998,-0.048909999999999974,-0.30539,-0.5521899999999998,-1.0034799999999995,-1.7914999999999994,-1.9568,-2.1434899999999986,-2.4105999999999996,-2.6798900000000003,-2.8134599999999996,-3.1985,-3.5280400000000025,-3.5056199999999977,-3.8580799999999997
950.0,3.716,3.813,-1.052,-0.182,-0.67,-3.423,-3.735,-2.21,-6.844,-8.287,-5.089,-10.144,-10.089,-7.803,-12.131,-12.359,0.6107099999999999,1.3492700000000002,0.34619,0.25439999999999996,-0.27251999999999993,-0.6608599999999997,-2.43785,-2.294350000000001,-2.886519999999997,-4.233210000000001,-4.244100000000004,-3.7330099999999997,-5.5804100000000005,-5.561300000000002,-4.488250000000002,-5.796100000000003
1222.0,1.332,1.142,0.813,1.757,1.612,1.167,-1.096,-3.032,-3.621,-3.711,-3.25,-4.511,-3.592,-3.563,-3.598,-4.011,0.10767999999999994,-0.028999999999999995,0.16103000000000006,0.05090999999999992,-0.49658999999999964,-0.7983899999999998,-1.5820600000000011,-1.7258899999999984,-1.9772099999999992,-2.1240200000000002,-2.03428,-1.90176,-2.1453499999999996,-2.51447,-2.4377600000000013,-2.834109999999999
1240.0,0.656,0.22,0.131,0.178,0.174,0.859,0.379,0.204,0.357,0.77,0.737,0.766,0.729,0.595,0.417,0.177,0.1604199999999999,0.3912000000000002,0.5104899999999999,0.1853400000000001,0.014859999999999995,-0.013420000000000043,-0.15475999999999993,0.12538,0.04908000000000002,0.12901999999999997,0.2142300000000001,0.13156,0.06148999999999998,-0.1528699999999999,-0.1287000000000001,-0.16380999999999982
1417.0,0.383,0.551,0.485,0.846,0.333,0.634,0.58,0.235,0.35,0.414,0.467,0.381,0.304,0.548,0.533,0.273,0.5957400000000002,0.6295200000000001,0.6236099999999998,0.7041300000000003,0.6673999999999997,1.0814000000000008,1.6578999999999997,1.3419599999999996,0.9347000000000001,0.7603400000000003,1.0092500000000004,1.32665,1.1305500000000006,0.7151700000000002,0.4656199999999999,0.4779499999999999
2096.0,0.27,0.221,0.317,0.288,0.225,0.304,0.306,0.225,0.279,0.321,0.221,0.255,0.346,0.22,0.247,0.345,0.31961,0.3131100000000001,0.3393899999999999,0.3389600000000001,0.34289999999999976,0.45023999999999986,0.4814700000000001,0.7313399999999998,0.8721599999999999,0.43423999999999985,0.32349000000000006,0.31332999999999994,0.28406999999999993,0.3066000000000001,0.3225000000000001,0.34307999999999983
2318.0,0.792,0.829,1.08,1.579,1.465,1.355,0.917,0.924,0.944,0.997,0.952,1.249,1.132,0.809,0.831,1.142,0.9975300000000006,0.8831200000000001,0.9005599999999998,0.8935100000000002,0.9985099999999999,0.90089,0.8766099999999993,0.9896499999999996,0.7906299999999998,0.7351399999999999,0.7748400000000004,0.64882,0.6753499999999997,0.8898,0.8099199999999998,0.8039099999999998
2358.0,0.634,0.621,0.468,0.446,0.446,0.562,0.477,0.446,0.445,0.281,0.296,0.528,0.445,0.444,0.444,0.485,0.6315900000000003,0.5720800000000004,0.5478899999999998,0.5431900000000003,0.5824199999999998,0.7542900000000007,0.6562000000000004,0.51447,0.7280199999999999,0.62755,0.5833100000000003,0.7464600000000001,0.7078099999999999,0.7414700000000001,0.6863400000000003,0.7518999999999997
3000.0,-2.225,-2.772,-3.065,-2.07,-2.155,-1.863,-1.826,-3.846,-3.313,-3.527,-4.413,-3.766,-3.553,-4.581,-4.936,-4.015,-1.2942200000000001,-1.4664900000000003,-1.3526099999999999,-1.2750199999999996,-1.9850700000000001,-2.1596299999999995,-2.880160000000001,-2.9785299999999983,-3.070419999999998,-3.3224299999999998,-3.4144599999999987,-3.4398,-3.902910000000001,-3.8619100000000013,-4.263670000000001,-4.340999999999999
3488.0,-0.185,-0.485,-0.539,-0.641,-0.591,-1.029,-0.641,-1.029,-1.307,-0.726,-1.098,-1.45,-1.436,-0.939,-1.777,-2.326,0.3893700000000004,0.3231199999999999,0.5401299999999996,0.4241000000000001,0.2922200000000002,0.2854299999999999,-0.1863999999999999,-0.13738,-0.22042999999999996,-0.24734000000000012,-0.4059599999999998,-0.71001,-1.03029,-1.0566700000000002,-1.15501,-1.4172099999999992
3517.0,-0.078,-0.638,-1.146,-1.586,-1.516,-1.229,-1.301,-1.211,-1.402,-1.782,-0.711,-1.732,-1.862,-1.285,-1.769,-2.064,0.25154000000000015,0.12276999999999999,0.12267999999999994,-0.013240000000000045,-0.21374999999999997,-0.26252,-0.5441499999999998,-0.67543,-0.7218200000000004,-1.1018700000000001,-1.0849999999999993,-1.3837099999999998,-1.4276300000000004,-1.6351099999999996,-1.9752100000000001,-1.8815899999999997
3700.0,0.412,0.388,0.394,0.382,0.38,0.383,0.381,0.38,0.358,0.375,0.379,0.381,0.379,0.361,0.332,0.348,0.6277300000000001,0.5839399999999997,0.5850199999999999,0.6098299999999998,0.6473800000000004,0.5735199999999999,0.5063799999999999,0.5100699999999998,0.49120999999999987,0.4788499999999996,0.6173099999999994,0.5354700000000008,0.5387099999999996,0.5548099999999999,0.44921,0.39857999999999977
3996.0,0.402,1.809,0.476,0.343,0.549,0.556,0.519,0.422,0.42,0.464,0.5,0.448,0.378,0.351,0.533,0.504,0.5207099999999999,0.47527999999999987,0.46148000000000006,0.5215,0.5297800000000003,0.7255399999999999,0.54235,0.6482300000000002,0.5287599999999998,0.5391200000000002,0.5506000000000001,0.6938999999999997,0.8417,1.26303,1.0449700000000004,0.6638200000000002
4283.0,1.043,1.083,3.246,3.534,3.066,3.027,2.922,2.95,2.965,2.374,0.834,0.937,0.991,1.009,1.123,1.022,1.1008199999999997,1.1559499999999994,1.10082,1.17107,1.2814500000000004,1.26438,1.1402299999999999,1.1658899999999999,1.0883300000000002,1.06002,1.1046900000000006,1.2799000000000005,1.36901,1.3272799999999996,1.2742299999999986,1.1570800000000003
4550.0,0.3,0.253,0.531,0.64,0.316,0.295,0.273,0.282,0.153,0.203,0.109,0.167,0.127,0.148,0.167,0.226,0.25499999999999995,0.29662000000000005,0.31805,0.43174,0.37239999999999995,0.35330000000000006,0.3023300000000001,0.29232000000000014,0.39736999999999995,0.3876000000000001,0.35745999999999994,0.35491999999999996,0.4308199999999999,0.42071000000000003,0.44653000000000004,0.40380000000000005
5058.0,0.461,1.067,-0.026,-0.641,-0.702,-0.327,0.026,-1.495,-2.112,-2.097,-1.791,-2.503,-2.703,-2.809,-2.685,-3.125,-0.06067000000000002,-0.29478000000000015,-0.22008999999999992,-0.4641400000000001,-0.7390500000000003,-0.8403600000000004,-0.88824,-1.2419900000000001,-1.269809999999999,-1.4330500000000004,-1.5276699999999996,-1.38743,-1.8181500000000015,-1.9380100000000007,-2.3103199999999995,-2.5885700000000007
5587.0,-0.561,-0.675,-1.013,-0.965,-1.11,-0.872,-1.005,-1.631,-1.862,-1.623,-1.95,-2.552,-2.158,-1.923,-4.035,-1.791,-0.2207399999999999,-0.5748600000000004,-0.6557800000000001,-0.8420299999999997,-1.08728,-1.3770099999999998,-1.6754000000000007,-1.9719099999999998,-2.2051800000000004,-2.472580000000001,-2.495259999999999,-2.4876599999999987,-2.9209699999999996,-3.2068000000000016,-3.5518299999999976,-3.57439
5679.0,0.104,0.142,-0.2,-1.047,-1.585,-1.722,-1.579,-2.138,-1.821,-2.37,-2.404,-3.249,-1.714,-2.408,-3.212,-3.88,1.4603300000000001,1.3576299999999997,1.6216899999999996,1.1055900000000007,0.7830099999999995,0.5764399999999997,-0.20170999999999986,-0.6507000000000001,-0.6584400000000001,-0.7036099999999995,-0.9374299999999995,-1.20273,-1.0652499999999996,-1.3380899999999991,-1.4645499999999998,-1.9115100000000005
5982.0,1.089,0.952,1.126,0.84,0.751,0.726,0.737,0.728,0.789,0.838,0.829,0.986,0.8,0.928,0.975,1.363,1.2272999999999998,1.3238899999999998,1.3081300000000002,1.4030399999999998,1.36606,1.3449599999999997,1.3215899999999994,1.17698,1.4938399999999996,1.50078,1.3830900000000006,1.1615000000000004,1.0896299999999999,1.0634300000000003,1.08345,1.17247
5997.0,-1.798,-6.299,-6.346,-5.661,-6.053,-4.744,-5.431,-4.762,-4.255,-5.188,-4.115,-4.623,-4.604,-0.839,0.436,0.348,-1.5094800000000004,-1.6662800000000004,-1.5881999999999996,-1.39517,-2.2567199999999996,-2.2859300000000005,-3.265259999999998,-3.4364999999999997,-3.4323699999999993,-4.041659999999999,-4.1833100000000005,-4.065849999999998,-4.740120000000001,-4.737470000000002,-4.6966199999999985,-5.1276
9053.0,0.993,0.958,0.933,0.836,0.847,0.895,0.942,0.961,1.032,0.982,0.845,0.583,0.147,0.214,0.208,0.204,0.9783399999999998,1.1317000000000002,1.3140700000000007,1.48033,1.5390100000000002,1.5822400000000008,1.5110700000000004,1.7959199999999997,1.9547899999999994,1.9347400000000001,1.7400699999999998,1.3954300000000002,1.2719199999999997,1.0192599999999994,1.0248,0.9497499999999994
27.0,-6.009,-4.99,-6.207,-6.364,-7.336,-7.125,-6.875,-6.909,-6.733,-6.45,-8.394,-9.288,-9.143,-8.764,-8.59,-8.013,-8.908339999999999,-9.2072,-10.312500000000005,-9.735819999999995,-10.680040000000002,-10.372739999999999,-7.945050000000005,-8.496210000000001,-8.315779999999997,-7.901439999999999,-8.028860000000002,-8.482199999999995,-6.733030000000002,-7.095690000000003,-6.957400000000004,-5.217770000000002
142.0,-2.549,-2.641,-3.958,-3.317,-4.462,-4.652,-4.693,-4.59,-4.507,-4.393,-4.213,-4.231,-4.02,-3.92,-3.748,-3.485,-2.792669999999999,-2.5222099999999994,-2.377400000000001,-2.62267,-2.8755499999999996,-2.8251899999999988,-2.696490000000001,-2.3411299999999993,-2.4899699999999982,-2.5151299999999996,-2.370859999999998,-2.20667,-1.961510000000001,-1.7513099999999995,-1.597420000000001,-1.26126
387.0,-2.222,-2.282,-1.868,-1.889,-2.587,-2.132,-2.39,-2.35,-2.408,-2.281,-2.22,-2.205,-2.194,-2.031,-1.979,-1.82,-2.14378,-2.1602300000000003,-2.201100000000001,-1.9962300000000015,-1.9823,-1.6693200000000008,-1.5924500000000001,-1.3442099999999995,-1.3927899999999993,-1.5099699999999998,-1.2472800000000006,-1.4929499999999998,-1.03328,-0.79782,-0.6605500000000003,-0.6705200000000001
558.0,0.646,0.707,1.422,1.522,1.855,2.328,1.423,1.345,1.339,1.715,1.809,1.44,2.013,1.423,0.606,0.534,0.6004400000000001,0.5706200000000002,0.5855499999999999,0.6109800000000001,0.6081699999999999,0.6176800000000001,0.6348199999999999,0.68286,0.6764200000000002,0.65774,0.6683999999999999,0.7156699999999999,0.7340200000000001,0.7847399999999999,0.6780999999999997,0.6459100000000002
914.0,-8.73,-8.706,-8.258,-8.705,-8.688,-8.642,-8.58,-8.498,-8.399,-8.375,-8.112,-7.71,-7.271,-7.028,-6.919,-6.576,-8.362660000000004,-7.8490499999999965,-8.176189999999998,-8.786189999999996,-9.171150000000004,-9.01844,-8.178839999999994,-7.98384,-7.75262,-7.5806800000000045,-7.841709999999997,-8.11766000000001,-7.1136099999999995,-6.994980000000002,-6.941910000000002,-5.81978
950.0,-10.492,-13.379,-11.688,-12.482,-13.895,-13.733,-10.489,-14.268,-14.344,-10.27,-15.477,-15.859,-12.79,-14.445,-12.649,-13.489,-10.128809999999996,-10.74870999999999,-11.30929,-10.005230000000008,-12.276659999999998,-13.009350000000001,-11.485210000000011,-12.26538,-11.410240000000005,-11.460360000000007,-11.153709999999998,-10.564559999999997,-10.15915000000001,-10.915739999999989,-9.759040000000004,-8.014040000000001
1222.0,-4.58,-4.829,-5.092,-4.962,-5.155,-5.218,-4.938,-5.104,-4.955,-4.851,-4.878,-4.53,-4.513,-4.57,-3.432,-4.022,-3.9042299999999983,-4.051069999999998,-3.696199999999999,-3.364570000000002,-3.6894799999999974,-3.75239,-3.55735,-3.33452,-2.9473399999999987,-2.866849999999999,-2.8840299999999996,-2.569469999999999,-2.2579099999999994,-2.1218,-2.07691,-1.9468299999999992
1240.0,0.419,2.429,1.206,1.235,0.777,0.518,0.657,0.648,0.551,0.554,0.624,0.651,0.727,0.597,0.546,0.509,0.39793999999999996,0.4396499999999998,0.5845299999999998,0.49703,0.5415199999999999,0.5796000000000002,0.53093,0.6388799999999998,0.5808399999999998,0.5798099999999999,0.6669600000000002,0.73216,0.9815100000000002,0.8338700000000003,0.5098499999999999,0.5250499999999998
1417.0,0.432,0.524,0.57,0.584,0.816,1.006,0.651,0.379,0.385,0.554,0.547,0.278,0.414,0.507,1.98,4.763,0.40498999999999996,0.4644299999999999,0.45142999999999994,0.43352999999999997,0.46983,0.5483100000000001,0.5563900000000002,0.3811900000000001,0.4626699999999998,0.4842200000000001,0.58244,0.5534200000000002,0.56486,0.5614799999999999,0.45716999999999997,0.46273
2096.0,0.221,0.242,0.34,0.274,0.303,0.307,0.333,0.221,0.297,0.309,0.214,0.257,0.301,0.188,0.217,0.314,0.3591500000000001,0.30363,0.35031999999999996,0.3203600000000001,0.36948000000000003,0.57241,0.31998,0.5765399999999998,0.6084599999999998,0.6751599999999999,0.39860999999999985,0.32065,0.3158699999999999,0.35524,0.3764500000000002,0.3676999999999999
2318.0,0.951,0.945,0.805,0.927,0.827,1.092,1.555,1.02,0.831,0.815,0.808,0.89,1.059,0.942,1.075,1.46,1.1623400000000006,1.19721,1.2415500000000002,1.34336,1.3288100000000003,1.23395,1.1881300000000004,1.29974,1.20256,1.1229200000000008,1.10864,1.1261500000000002,1.0995999999999995,1.1482,1.0674999999999994,1.0599199999999995
2358.0,0.554,0.443,0.444,0.443,0.519,0.557,0.45,0.469,0.455,0.52,0.521,0.442,0.442,0.442,0.565,0.477,0.47635,0.5042799999999997,0.42066000000000003,0.4487199999999998,0.42583,0.43982999999999994,0.5449700000000002,0.5012,0.41401,0.41950000000000004,0.4804600000000002,0.47887,0.5694900000000002,0.49349999999999966,0.5053199999999999,0.4484
3000.0,-4.989,-4.785,-3.545,-4.092,-5.297,-5.309,-5.124,-4.938,-4.908,-4.657,-4.471,-4.326,-3.951,-3.632,-3.242,-3.046,-4.184640000000003,-3.95577,-3.8295000000000017,-3.5082299999999993,-3.3364299999999982,-2.68917,-2.3344700000000014,-2.0822000000000007,-2.305059999999998,-2.3658399999999973,-2.098299999999999,-2.1484900000000002,-1.7035599999999997,-1.2306899999999992,-0.9499400000000006,-0.9188999999999998
3488.0,-1.655,-1.202,-1.217,-1.624,-1.53,-1.396,-1.389,1.583,4.252,2.53,0.899,-1.069,-1.434,-1.528,-1.47,-1.377,-1.7885300000000006,-1.7765600000000004,-1.8059200000000002,-1.84699,-1.8036199999999993,-1.5529899999999992,-1.451820000000001,-1.26324,-1.1937299999999995,-1.1183799999999997,-0.8828499999999999,-0.8139499999999998,-0.5797699999999998,-0.43559999999999977,-0.2897299999999999,-0.2354999999999999
3517.0,-3.107,-2.176,-3.374,-3.297,-3.262,-3.022,-3.161,-3.13,-2.938,-2.832,-2.949,-2.723,-2.592,-2.548,-2.349,-2.147,-2.285020000000001,-2.305309999999999,-2.35967,-2.2571999999999988,-2.5097299999999994,-2.290320000000001,-2.11826,-1.8954600000000001,-1.9016499999999998,-1.974789999999999,-1.8108299999999997,-1.7684499999999996,-1.3736200000000003,-1.1086699999999998,-0.6526999999999995,-0.6404899999999997
3700.0,0.374,0.37,0.37,0.365,0.36,0.326,0.349,0.368,0.369,0.375,0.368,0.37,0.367,0.613,0.657,0.64,0.37049000000000004,0.34806000000000004,0.4274,0.4112199999999999,0.3838800000000002,0.36680000000000007,0.3810199999999998,0.3896300000000001,0.3666599999999999,0.3906400000000001,0.37445000000000006,0.3954500000000001,0.4034700000000001,0.40312999999999993,0.38744999999999985,0.39567
3996.0,0.387,0.405,0.412,0.395,0.48,0.539,1.569,0.369,0.423,0.456,0.465,0.481,0.375,0.356,0.576,0.469,0.63883,0.6187799999999999,0.7938600000000003,0.6693600000000001,0.7366799999999999,0.6527299999999997,0.80821,0.7195700000000003,0.9297600000000003,0.8178600000000001,0.8636899999999998,1.2886099999999994,1.5424700000000002,1.3198099999999997,0.7647900000000001,1.0587600000000001
4283.0,1.013,1.027,1.01,1.006,1.017,0.865,0.83,0.827,0.828,0.826,0.822,0.953,0.926,0.929,0.933,0.882,1.1647099999999997,1.5797700000000001,1.4743400000000007,1.4868200000000003,1.4092299999999995,1.28638,1.2036099999999998,1.2406,1.2139300000000006,1.0949300000000006,1.04624,1.09211,1.17095,1.1144899999999998,1.0855899999999994,1.17487
4550.0,0.254,0.194,0.268,0.186,0.27,0.185,0.249,0.131,0.144,0.148,0.12,0.178,0.105,0.187,0.103,0.252,0.25363,0.32449999999999996,0.40386000000000005,0.5097199999999998,0.47844999999999976,0.39913000000000004,0.3920599999999997,0.4212799999999999,0.47687999999999986,0.4542500000000001,0.4247900000000001,0.5102499999999998,0.40231999999999984,0.5474600000000001,0.60751,0.5529799999999996
